flanger_intensity,delay_time,disto_drive,reverb_room_size,reverb_on_off,delay_on_off,flanger_width,flanger_rate,disto_tone,filter_on_off,delay_feedback,delay_intensity,flanger_on_off,reverb_bright,filter_resonance,flanger_mode,disto_on_off,filter_mode_LBF_HPF,filter_frequency
4.0157480315,3.93700787402,3.85826771654,8.11023622047,"on","on",9.44881889764,9.52755905512,9.84251968504,"on",5.90551181102,2.51968503937,"off",4.09448818898,2.44094488189,"chorus","on",0.708661417323,3.93700787402
8.58267716535,0.0787401574803,3.62204724409,1.73228346457,"off","off",9.52755905512,9.6062992126,3.14960629921,"on",5.74803149606,0.944881889764,"off",6.22047244094,6.06299212598,"flanger","off",3.46456692913,6.53543307087
8.11023622047,4.72440944882,0.0787401574803,8.42519685039,"off","on",0.314960629921,8.97637795276,5.5905511811,"off",3.70078740157,8.34645669291,"off",2.75590551181,7.63779527559,"chorus","off",9.68503937008,3.93700787402
4.48818897638,0.0787401574803,2.04724409449,2.67716535433,"off","off",7.00787401575,2.99212598425,1.25984251969,"off",1.96850393701,5.82677165354,"on",1.02362204724,3.85826771654,"flanger","on",8.66141732283,4.8031496063
2.12598425197,3.14960629921,0.314960629921,4.8031496063,"on","on",8.66141732283,8.66141732283,2.83464566929,"on",9.29133858268,6.69291338583,"on",2.91338582677,7.40157480315,"flanger","off",5.43307086614,5.11811023622
2.04724409449,2.59842519685,5.66929133858,4.09448818898,"off","on",8.50393700787,8.74015748031,0.0,"on",3.85826771654,2.91338582677,"on",5.74803149606,4.88188976378,"flanger","off",6.77165354331,6.06299212598
5.5905511811,4.25196850394,1.96850393701,5.1968503937,"off","off",9.05511811024,1.33858267717,7.16535433071,"off",2.75590551181,5.1968503937,"off",2.36220472441,6.14173228346,"flanger","on",0.314960629921,4.64566929134
9.37007874016,3.22834645669,9.6062992126,9.2125984252,"on","on",1.33858267717,6.45669291339,2.28346456693,"on",0.236220472441,5.5905511811,"off",9.52755905512,6.85039370079,"chorus","off",7.16535433071,5.1968503937
5.5905511811,3.46456692913,7.00787401575,4.64566929134,"on","off",1.10236220472,6.92913385827,5.43307086614,"off",0.944881889764,6.29921259843,"off",7.55905511811,2.67716535433,"chorus","off",4.88188976378,6.37795275591
6.53543307087,2.51968503937,3.38582677165,3.77952755906,"on","off",2.99212598425,7.87401574803,7.00787401575,"off",2.59842519685,5.90551181102,"off",6.61417322835,9.76377952756,"pitchmod","on",0.551181102362,5.51181102362
1.1811023622,2.20472440945,5.74803149606,5.43307086614,"on","on",3.62204724409,5.5905511811,7.00787401575,"off",0.314960629921,7.40157480315,"off",3.30708661417,4.09448818898,"flanger","off",2.67716535433,5.9842519685
2.51968503937,1.25984251969,7.87401574803,0.551181102362,"on","on",9.44881889764,7.32283464567,8.74015748031,"off",10.0,1.88976377953,"on",8.97637795276,0.944881889764,"pitchmod","off",7.55905511811,4.96062992126
0.314960629921,2.04724409449,0.314960629921,8.26771653543,"on","on",3.93700787402,5.35433070866,0.236220472441,"off",9.37007874016,6.69291338583,"off",9.44881889764,7.63779527559,"chorus","off",8.42519685039,4.88188976378
9.44881889764,0.157480314961,6.85039370079,4.4094488189,"off","off",6.14173228346,4.72440944882,2.28346456693,"off",5.51181102362,4.88188976378,"off",3.46456692913,2.28346456693,"pitchmod","on",5.51181102362,6.45669291339
9.6062992126,0.0787401574803,0.0,10.0,"on","on",8.50393700787,1.41732283465,9.92125984252,"off",2.44094488189,3.30708661417,"on",0.551181102362,6.92913385827,"chorus","off",7.79527559055,6.45669291339
1.41732283465,1.96850393701,5.43307086614,7.55905511811,"on","off",9.05511811024,6.69291338583,1.25984251969,"on",4.96062992126,4.56692913386,"off",6.06299212598,9.05511811024,"chorus","on",4.64566929134,6.29921259843
9.37007874016,2.67716535433,2.36220472441,0.157480314961,"off","off",5.82677165354,2.28346456693,8.74015748031,"on",7.32283464567,2.67716535433,"off",4.33070866142,6.69291338583,"pitchmod","on",7.48031496063,5.03937007874
5.27559055118,0.708661417323,7.24409448819,7.79527559055,"off","on",6.61417322835,0.708661417323,5.74803149606,"on",8.50393700787,1.73228346457,"on",4.48818897638,8.8188976378,"chorus","off",9.29133858268,4.17322834646
0.0,3.30708661417,0.393700787402,1.73228346457,"on","off",1.65354330709,5.9842519685,0.472440944882,"on",5.90551181102,9.13385826772,"off",2.44094488189,2.20472440945,"chorus","on",9.92125984252,6.22047244094
9.92125984252,0.944881889764,6.14173228346,5.5905511811,"on","off",1.02362204724,4.96062992126,3.46456692913,"on",2.12598425197,4.4094488189,"on",5.1968503937,1.1811023622,"flanger","on",1.10236220472,4.56692913386
5.43307086614,1.25984251969,4.64566929134,9.37007874016,"off","on",9.6062992126,6.77165354331,0.0,"off",5.90551181102,0.472440944882,"off",4.09448818898,0.157480314961,"flanger","on",9.44881889764,6.37795275591
1.41732283465,3.77952755906,9.13385826772,0.0787401574803,"on","on",2.04724409449,9.92125984252,6.92913385827,"off",1.02362204724,4.56692913386,"off",7.24409448819,2.36220472441,"chorus","on",9.2125984252,5.66929133858
3.85826771654,3.30708661417,6.22047244094,10.0,"off","off",6.77165354331,7.48031496063,4.4094488189,"on",9.05511811024,3.46456692913,"on",8.89763779528,2.36220472441,"chorus","off",4.64566929134,6.22047244094
7.87401574803,2.51968503937,2.83464566929,7.55905511811,"off","on",6.22047244094,1.81102362205,0.236220472441,"on",5.43307086614,5.35433070866,"off",7.87401574803,9.44881889764,"flanger","off",9.92125984252,5.43307086614
4.0157480315,1.10236220472,5.5905511811,3.07086614173,"on","on",3.30708661417,6.45669291339,3.30708661417,"on",8.18897637795,0.393700787402,"on",1.10236220472,0.157480314961,"flanger","off",8.97637795276,6.53543307087
4.96062992126,0.472440944882,6.61417322835,0.314960629921,"off","off",0.314960629921,8.8188976378,6.92913385827,"on",4.48818897638,2.04724409449,"on",3.46456692913,4.17322834646,"chorus","off",6.61417322835,6.14173228346
5.1968503937,1.33858267717,8.11023622047,9.44881889764,"off","on",4.17322834646,1.49606299213,7.24409448819,"on",8.89763779528,0.708661417323,"on",0.944881889764,1.33858267717,"pitchmod","off",3.30708661417,3.54330708661
3.54330708661,3.14960629921,1.81102362205,6.53543307087,"off","on",6.37795275591,7.48031496063,6.37795275591,"on",1.96850393701,6.77165354331,"on",5.66929133858,7.32283464567,"pitchmod","off",8.18897637795,3.54330708661
5.82677165354,4.56692913386,2.83464566929,7.24409448819,"on","off",0.551181102362,1.10236220472,5.11811023622,"on",7.95275590551,8.89763779528,"off",9.52755905512,8.18897637795,"flanger","off",9.52755905512,5.5905511811
7.63779527559,1.81102362205,8.18897637795,1.65354330709,"off","on",5.51181102362,1.73228346457,1.25984251969,"on",6.85039370079,6.22047244094,"off",4.64566929134,7.00787401575,"pitchmod","on",1.65354330709,4.56692913386
9.84251968504,0.236220472441,0.551181102362,2.59842519685,"off","on",1.96850393701,7.79527559055,1.10236220472,"off",7.55905511811,9.84251968504,"on",0.944881889764,5.51181102362,"pitchmod","on",4.25196850394,6.29921259843
1.57480314961,0.393700787402,0.393700787402,2.99212598425,"on","off",1.41732283465,6.69291338583,1.88976377953,"on",7.95275590551,4.25196850394,"on",3.70078740157,3.22834645669,"chorus","on",2.12598425197,4.09448818898
2.12598425197,1.73228346457,6.22047244094,8.97637795276,"on","off",8.34645669291,3.54330708661,2.75590551181,"off",6.14173228346,7.00787401575,"off",5.03937007874,9.44881889764,"flanger","on",0.787401574803,5.43307086614
4.72440944882,1.25984251969,3.14960629921,9.52755905512,"on","on",3.85826771654,9.6062992126,7.63779527559,"on",9.37007874016,9.6062992126,"on",2.51968503937,7.40157480315,"chorus","on",7.71653543307,5.5905511811
4.96062992126,4.96062992126,6.53543307087,3.70078740157,"on","on",3.22834645669,8.26771653543,6.06299212598,"on",2.91338582677,0.551181102362,"on",4.09448818898,8.03149606299,"flanger","on",8.34645669291,5.35433070866
1.1811023622,2.44094488189,5.5905511811,1.96850393701,"off","on",5.5905511811,8.8188976378,8.34645669291,"on",4.25196850394,4.17322834646,"on",3.22834645669,3.85826771654,"flanger","on",9.37007874016,6.29921259843
0.472440944882,5.03937007874,7.40157480315,8.11023622047,"on","on",5.27559055118,9.13385826772,7.08661417323,"off",2.28346456693,2.83464566929,"off",4.72440944882,8.74015748031,"pitchmod","off",5.27559055118,6.14173228346
1.02362204724,2.75590551181,0.0,1.49606299213,"on","off",5.1968503937,7.55905511811,8.34645669291,"on",4.8031496063,8.26771653543,"on",7.48031496063,3.38582677165,"flanger","off",9.84251968504,4.33070866142
5.51181102362,3.07086614173,0.393700787402,6.37795275591,"off","off",5.35433070866,1.65354330709,5.9842519685,"off",6.77165354331,9.44881889764,"off",2.67716535433,9.68503937008,"pitchmod","off",7.48031496063,5.27559055118
5.66929133858,3.85826771654,5.43307086614,2.51968503937,"off","on",1.25984251969,9.2125984252,2.28346456693,"off",5.11811023622,0.0,"off",4.0157480315,3.07086614173,"pitchmod","on",2.20472440945,6.29921259843
1.57480314961,2.75590551181,7.16535433071,8.03149606299,"on","on",4.72440944882,9.92125984252,2.59842519685,"off",5.43307086614,0.314960629921,"off",4.48818897638,1.65354330709,"pitchmod","off",6.14173228346,6.14173228346
2.44094488189,0.708661417323,8.42519685039,6.29921259843,"on","off",8.11023622047,8.58267716535,0.472440944882,"off",8.97637795276,7.16535433071,"on",3.22834645669,6.45669291339,"chorus","on",3.07086614173,5.66929133858
3.38582677165,0.866141732283,8.34645669291,3.22834645669,"off","off",4.17322834646,7.00787401575,2.12598425197,"off",5.5905511811,6.29921259843,"on",5.74803149606,3.85826771654,"flanger","off",4.8031496063,6.61417322835
4.25196850394,0.0787401574803,0.787401574803,6.61417322835,"off","off",3.46456692913,6.77165354331,2.91338582677,"on",4.09448818898,2.67716535433,"off",4.48818897638,4.09448818898,"chorus","off",9.68503937008,6.22047244094
7.63779527559,2.83464566929,2.67716535433,7.16535433071,"off","off",4.88188976378,3.93700787402,2.20472440945,"on",4.72440944882,0.866141732283,"on",3.22834645669,0.314960629921,"flanger","off",7.32283464567,6.61417322835
5.5905511811,4.64566929134,0.629921259843,4.25196850394,"off","on",6.06299212598,8.50393700787,10.0,"on",6.22047244094,7.63779527559,"on",7.48031496063,4.48818897638,"flanger","on",2.99212598425,5.1968503937
7.40157480315,4.48818897638,5.74803149606,3.38582677165,"off","off",3.70078740157,0.629921259843,4.96062992126,"off",5.43307086614,3.38582677165,"on",0.629921259843,5.74803149606,"chorus","on",7.55905511811,5.43307086614
9.13385826772,1.02362204724,3.70078740157,5.43307086614,"on","on",4.4094488189,6.29921259843,7.16535433071,"off",1.41732283465,2.67716535433,"off",2.04724409449,6.61417322835,"flanger","on",3.77952755906,4.09448818898
1.57480314961,4.25196850394,8.34645669291,1.33858267717,"on","off",6.37795275591,4.96062992126,0.866141732283,"on",2.67716535433,0.866141732283,"off",6.61417322835,8.42519685039,"chorus","on",7.08661417323,4.17322834646
8.03149606299,0.551181102362,9.92125984252,5.74803149606,"on","on",1.96850393701,1.96850393701,5.11811023622,"on",6.61417322835,5.51181102362,"on",2.91338582677,0.944881889764,"chorus","off",6.45669291339,3.93700787402
8.18897637795,1.02362204724,3.85826771654,2.99212598425,"on","off",10.0,8.42519685039,0.787401574803,"off",2.20472440945,1.41732283465,"on",8.42519685039,5.9842519685,"chorus","on",6.29921259843,5.43307086614
6.92913385827,0.236220472441,3.07086614173,9.6062992126,"off","off",2.44094488189,3.77952755906,2.28346456693,"off",4.33070866142,0.157480314961,"on",7.71653543307,9.52755905512,"chorus","on",5.9842519685,6.14173228346
4.25196850394,1.02362204724,8.74015748031,5.51181102362,"on","off",9.6062992126,8.8188976378,2.91338582677,"on",4.09448818898,6.22047244094,"off",4.25196850394,0.866141732283,"flanger","on",4.64566929134,6.53543307087
3.54330708661,2.36220472441,0.0787401574803,4.48818897638,"off","off",0.866141732283,9.29133858268,1.41732283465,"on",0.157480314961,6.45669291339,"off",5.51181102362,2.83464566929,"pitchmod","on",4.0157480315,6.61417322835
1.96850393701,4.0157480315,3.85826771654,4.0157480315,"on","off",5.11811023622,4.96062992126,4.8031496063,"off",2.91338582677,0.0787401574803,"on",6.53543307087,3.14960629921,"chorus","on",0.0,5.74803149606
1.02362204724,3.14960629921,1.65354330709,2.44094488189,"on","off",2.75590551181,8.66141732283,7.71653543307,"on",9.13385826772,7.48031496063,"on",5.27559055118,2.04724409449,"flanger","off",8.66141732283,4.25196850394
7.55905511811,0.314960629921,6.29921259843,2.83464566929,"off","on",0.629921259843,4.4094488189,5.74803149606,"off",6.37795275591,3.30708661417,"on",0.708661417323,7.71653543307,"pitchmod","off",6.29921259843,4.4094488189
3.77952755906,0.236220472441,5.35433070866,0.0,"on","off",2.83464566929,2.83464566929,6.69291338583,"off",6.29921259843,3.93700787402,"off",3.77952755906,4.17322834646,"pitchmod","on",4.8031496063,4.64566929134
8.11023622047,3.38582677165,1.10236220472,4.09448818898,"off","off",8.74015748031,1.25984251969,0.629921259843,"on",8.42519685039,1.25984251969,"off",0.866141732283,5.51181102362,"flanger","off",3.22834645669,6.22047244094
2.99212598425,2.67716535433,0.314960629921,5.74803149606,"off","on",3.93700787402,2.04724409449,6.85039370079,"on",8.50393700787,2.12598425197,"off",2.44094488189,5.43307086614,"pitchmod","off",1.41732283465,6.29921259843
5.66929133858,3.93700787402,6.77165354331,9.6062992126,"on","on",1.02362204724,8.8188976378,7.95275590551,"off",6.85039370079,9.52755905512,"off",4.8031496063,5.03937007874,"flanger","off",0.629921259843,5.90551181102
8.58267716535,1.88976377953,5.27559055118,4.09448818898,"off","off",8.11023622047,9.29133858268,2.12598425197,"on",1.25984251969,8.8188976378,"on",0.236220472441,7.32283464567,"chorus","on",9.92125984252,4.96062992126
5.35433070866,0.708661417323,4.4094488189,0.0787401574803,"off","off",0.314960629921,8.11023622047,7.00787401575,"off",0.0,4.88188976378,"off",0.157480314961,4.48818897638,"chorus","off",7.16535433071,4.48818897638
1.49606299213,2.28346456693,3.93700787402,4.56692913386,"on","on",4.96062992126,6.53543307087,8.97637795276,"on",2.75590551181,3.93700787402,"on",5.11811023622,2.99212598425,"pitchmod","off",6.06299212598,4.4094488189
0.393700787402,4.4094488189,5.03937007874,8.03149606299,"on","off",6.77165354331,9.2125984252,2.91338582677,"on",4.8031496063,6.61417322835,"off",3.54330708661,3.38582677165,"pitchmod","on",9.68503937008,5.03937007874
2.75590551181,2.91338582677,8.89763779528,4.4094488189,"off","off",8.42519685039,4.72440944882,4.25196850394,"off",7.24409448819,2.04724409449,"on",9.92125984252,8.89763779528,"chorus","on",7.71653543307,4.09448818898
8.97637795276,3.22834645669,6.14173228346,9.29133858268,"off","off",7.32283464567,7.40157480315,2.44094488189,"on",2.12598425197,0.157480314961,"on",3.70078740157,7.87401574803,"flanger","off",1.02362204724,4.25196850394
7.71653543307,4.33070866142,2.59842519685,0.236220472441,"off","on",1.41732283465,0.157480314961,5.82677165354,"on",0.0787401574803,3.22834645669,"off",4.0157480315,3.85826771654,"chorus","on",3.38582677165,5.90551181102
9.6062992126,0.0,5.27559055118,0.708661417323,"off","off",3.38582677165,4.8031496063,2.59842519685,"off",1.81102362205,1.88976377953,"on",2.12598425197,7.00787401575,"flanger","off",10.0,3.70078740157
5.27559055118,0.314960629921,2.20472440945,6.14173228346,"on","on",8.74015748031,1.02362204724,9.68503937008,"on",0.472440944882,3.30708661417,"off",4.0157480315,2.75590551181,"chorus","off",3.93700787402,4.72440944882
2.99212598425,0.393700787402,2.36220472441,7.32283464567,"on","on",0.866141732283,5.82677165354,8.26771653543,"on",6.14173228346,6.45669291339,"off",7.16535433071,3.93700787402,"chorus","off",1.25984251969,3.38582677165
2.59842519685,1.96850393701,3.62204724409,5.90551181102,"off","on",8.97637795276,8.50393700787,3.30708661417,"off",0.866141732283,3.54330708661,"off",5.03937007874,1.10236220472,"pitchmod","on",4.72440944882,6.45669291339
6.85039370079,3.85826771654,1.41732283465,7.16535433071,"on","on",3.07086614173,8.26771653543,2.20472440945,"on",9.37007874016,0.314960629921,"off",1.33858267717,7.95275590551,"flanger","off",8.11023622047,4.8031496063
4.64566929134,2.83464566929,0.866141732283,3.93700787402,"on","on",2.83464566929,0.708661417323,10.0,"on",0.393700787402,9.37007874016,"on",0.787401574803,2.12598425197,"flanger","off",2.12598425197,6.61417322835
5.66929133858,0.157480314961,8.34645669291,8.74015748031,"off","off",0.236220472441,0.314960629921,5.11811023622,"off",4.33070866142,7.08661417323,"on",3.85826771654,1.1811023622,"pitchmod","on",7.95275590551,5.5905511811
5.27559055118,0.787401574803,8.42519685039,2.36220472441,"off","on",0.314960629921,0.236220472441,3.70078740157,"on",7.55905511811,7.32283464567,"on",2.12598425197,3.14960629921,"flanger","off",2.51968503937,5.74803149606
2.75590551181,4.09448818898,3.30708661417,3.93700787402,"on","off",8.66141732283,1.10236220472,9.52755905512,"on",1.25984251969,4.72440944882,"off",3.54330708661,6.61417322835,"flanger","on",6.29921259843,3.54330708661
8.11023622047,1.33858267717,1.81102362205,8.74015748031,"on","on",4.96062992126,0.708661417323,8.34645669291,"off",4.56692913386,8.34645669291,"off",2.20472440945,5.82677165354,"flanger","on",4.8031496063,3.93700787402
7.63779527559,2.83464566929,6.45669291339,9.2125984252,"off","off",5.5905511811,2.44094488189,8.11023622047,"off",1.10236220472,3.54330708661,"on",6.45669291339,7.55905511811,"pitchmod","off",5.90551181102,3.77952755906
0.157480314961,4.96062992126,2.75590551181,3.70078740157,"off","off",8.97637795276,7.00787401575,8.11023622047,"off",4.09448818898,7.32283464567,"off",3.77952755906,1.88976377953,"chorus","off",0.157480314961,5.9842519685
