filter_sustain,amp_sustain,lfo1_amount,osc1_pulse_width,amp_decay,lfo1_rate,filter_cutoff,lfo1_destination,osc2_wave,osc2_volume,amp_attack,osc1_volume,filter_resonance,filter_attack,filter_decay,osc1_wave
9.44881889764,2.83464566929,2.59842519685,8.11023622047,2.75590551181,9.29133858268,0.866141732283,"FILTER","Pulse",3.54330708661,0.314960629921,2.28346456693,8.97637795276,5.90551181102,1.1811023622,"Saw"
3.14960629921,1.41732283465,1.33858267717,7.71653543307,0.787401574803,0.708661417323,7.16535433071,"FM","Sine",5.74803149606,1.1811023622,8.58267716535,2.59842519685,2.12598425197,4.48818897638,"Pulse"
2.04724409449,5.51181102362,1.10236220472,1.96850393701,7.48031496063,9.2125984252,1.25984251969,"PW","Triangle",5.43307086614,5.03937007874,1.33858267717,1.65354330709,2.91338582677,8.34645669291,"Saw"
0.0,5.11811023622,6.61417322835,0.866141732283,0.629921259843,2.51968503937,0.472440944882,"OSC2PITCH","Pulse",4.48818897638,8.42519685039,6.85039370079,8.42519685039,4.72440944882,5.43307086614,"Pulse"
5.11811023622,5.11811023622,6.53543307087,6.22047244094,4.4094488189,1.25984251969,4.64566929134,"NOTHING","Pulse",1.65354330709,8.03149606299,0.157480314961,8.11023622047,5.27559055118,2.28346456693,"Pulse"
0.787401574803,0.708661417323,5.27559055118,4.88188976378,3.38582677165,1.57480314961,2.67716535433,"OSC2PITCH","Sine",8.11023622047,8.50393700787,8.42519685039,8.34645669291,7.71653543307,4.4094488189,"Noise"
5.1968503937,1.33858267717,3.46456692913,0.787401574803,5.74803149606,6.85039370079,5.51181102362,"OSC2PITCH","Triangle",8.03149606299,3.54330708661,5.03937007874,3.85826771654,5.51181102362,3.85826771654,"Noise"
2.04724409449,0.944881889764,0.393700787402,6.61417322835,8.58267716535,9.92125984252,5.66929133858,"FM","Noise",3.77952755906,1.96850393701,8.11023622047,7.71653543307,6.37795275591,4.56692913386,"Saw"
8.97637795276,7.55905511811,5.27559055118,0.393700787402,6.77165354331,4.33070866142,8.89763779528,"NOTHING","Noise",5.03937007874,3.38582677165,5.1968503937,5.9842519685,6.61417322835,1.25984251969,"Saw"
0.236220472441,0.866141732283,9.2125984252,2.91338582677,3.62204724409,9.68503937008,2.44094488189,"OSC1PITCH","Noise",1.41732283465,4.64566929134,1.1811023622,0.787401574803,2.04724409449,2.83464566929,"Noise"
6.22047244094,2.44094488189,9.84251968504,9.84251968504,6.14173228346,5.03937007874,9.44881889764,"PW","Pulse",3.30708661417,8.18897637795,0.944881889764,3.85826771654,5.90551181102,10.0,"Pulse"
2.59842519685,8.66141732283,7.87401574803,9.44881889764,8.89763779528,0.314960629921,8.42519685039,"PW","Noise",3.14960629921,8.8188976378,3.07086614173,0.944881889764,9.13385826772,2.28346456693,"Pulse"
9.05511811024,3.54330708661,4.72440944882,9.29133858268,6.06299212598,10.0,6.85039370079,"OSC2PITCH","Pulse",0.236220472441,5.11811023622,2.83464566929,5.51181102362,1.49606299213,3.14960629921,"Saw"
2.36220472441,9.68503937008,9.37007874016,1.1811023622,2.12598425197,9.68503937008,7.48031496063,"NOTHING","Triangle",8.97637795276,5.66929133858,4.64566929134,6.45669291339,3.85826771654,1.25984251969,"Noise"
8.11023622047,0.157480314961,6.29921259843,4.48818897638,7.71653543307,8.11023622047,8.50393700787,"NOTHING","Noise",4.25196850394,6.53543307087,3.77952755906,8.89763779528,2.44094488189,8.50393700787,"Noise"
6.69291338583,8.74015748031,2.28346456693,9.52755905512,2.99212598425,5.5905511811,5.66929133858,"LFO2RATE","Pulse",0.157480314961,1.1811023622,5.66929133858,8.97637795276,5.35433070866,3.22834645669,"Saw"
0.0,2.91338582677,1.33858267717,2.75590551181,4.96062992126,3.30708661417,8.89763779528,"OSC2PITCH","Pulse",0.472440944882,4.72440944882,0.472440944882,9.29133858268,9.76377952756,2.83464566929,"Noise"
7.32283464567,1.96850393701,3.22834645669,4.33070866142,1.33858267717,4.25196850394,1.88976377953,"OSC1PITCH","Noise",7.08661417323,4.0157480315,8.58267716535,4.48818897638,8.03149606299,0.0787401574803,"Noise"
3.85826771654,0.393700787402,8.03149606299,8.34645669291,0.708661417323,1.96850393701,5.51181102362,"FILTER","Pulse",0.708661417323,7.95275590551,5.90551181102,0.236220472441,6.53543307087,5.11811023622,"Noise"
3.38582677165,9.76377952756,10.0,4.64566929134,1.1811023622,2.67716535433,4.8031496063,"LFO2RATE","Sine",2.36220472441,3.30708661417,0.472440944882,8.74015748031,4.17322834646,3.93700787402,"Noise"
0.708661417323,3.85826771654,4.56692913386,7.55905511811,9.2125984252,7.63779527559,0.472440944882,"FM","Noise",3.93700787402,3.38582677165,1.1811023622,0.472440944882,4.17322834646,5.1968503937,"Pulse"
4.0157480315,3.07086614173,1.02362204724,2.99212598425,1.65354330709,2.59842519685,7.00787401575,"LFO2RATE","Pulse",6.61417322835,0.0787401574803,8.58267716535,9.84251968504,1.10236220472,1.1811023622,"Pulse"
6.06299212598,2.12598425197,5.03937007874,8.11023622047,9.52755905512,2.44094488189,9.05511811024,"LFO2RATE","Noise",7.00787401575,9.84251968504,8.11023622047,6.92913385827,8.34645669291,2.91338582677,"Saw"
6.06299212598,2.12598425197,3.62204724409,3.30708661417,3.38582677165,9.6062992126,5.1968503937,"PW","Saw",2.36220472441,4.88188976378,6.69291338583,8.8188976378,3.62204724409,4.96062992126,"Saw"
3.22834645669,7.32283464567,1.81102362205,5.51181102362,4.72440944882,6.85039370079,1.96850393701,"OSC1PITCH","Pulse",8.74015748031,4.88188976378,4.25196850394,6.22047244094,5.35433070866,0.551181102362,"Noise"
7.48031496063,2.44094488189,6.77165354331,2.20472440945,5.35433070866,5.90551181102,10.0,"FILTER","Noise",4.17322834646,8.97637795276,7.16535433071,0.157480314961,5.90551181102,4.4094488189,"Saw"
8.03149606299,4.4094488189,6.92913385827,4.88188976378,3.46456692913,3.77952755906,7.32283464567,"FM","Saw",0.944881889764,6.92913385827,0.629921259843,5.27559055118,2.04724409449,7.32283464567,"Noise"
0.236220472441,4.0157480315,6.69291338583,7.16535433071,0.157480314961,6.92913385827,9.52755905512,"FILTER","Triangle",4.56692913386,8.50393700787,0.787401574803,2.04724409449,3.46456692913,3.77952755906,"Pulse"
1.57480314961,8.89763779528,8.8188976378,5.51181102362,1.02362204724,8.42519685039,7.16535433071,"OSC2PITCH","Sine",8.03149606299,0.0787401574803,7.40157480315,2.04724409449,2.59842519685,6.53543307087,"Pulse"
9.84251968504,6.29921259843,4.09448818898,8.8188976378,8.74015748031,1.88976377953,1.88976377953,"FM","Saw",8.03149606299,4.56692913386,9.76377952756,8.58267716535,9.52755905512,2.59842519685,"Noise"
8.66141732283,3.54330708661,4.8031496063,4.09448818898,9.68503937008,1.10236220472,5.90551181102,"NOTHING","Triangle",9.44881889764,3.93700787402,1.25984251969,4.8031496063,6.53543307087,2.91338582677,"Noise"
1.02362204724,9.68503937008,8.74015748031,3.22834645669,7.79527559055,9.92125984252,3.70078740157,"NOTHING","Saw",9.05511811024,8.03149606299,3.93700787402,4.72440944882,4.33070866142,4.4094488189,"Pulse"
2.36220472441,3.30708661417,1.81102362205,4.17322834646,0.314960629921,7.00787401575,4.4094488189,"FM","Sine",2.51968503937,5.43307086614,8.97637795276,7.32283464567,3.46456692913,0.629921259843,"Noise"
3.85826771654,9.76377952756,3.54330708661,7.40157480315,6.37795275591,2.28346456693,9.92125984252,"PW","Sine",7.63779527559,8.8188976378,8.42519685039,8.34645669291,10.0,5.90551181102,"Noise"
4.33070866142,7.48031496063,2.83464566929,3.54330708661,1.02362204724,0.0787401574803,5.51181102362,"NOTHING","Pulse",6.22047244094,7.24409448819,5.11811023622,2.51968503937,7.63779527559,4.72440944882,"Pulse"
0.472440944882,1.73228346457,1.73228346457,8.66141732283,9.76377952756,1.1811023622,7.40157480315,"LFO2RATE","Sine",5.11811023622,3.46456692913,4.4094488189,1.10236220472,7.87401574803,4.8031496063,"Saw"
5.51181102362,0.314960629921,9.52755905512,0.0787401574803,6.29921259843,2.36220472441,3.07086614173,"OSC2PITCH","Sine",8.42519685039,3.54330708661,1.33858267717,4.64566929134,6.37795275591,3.62204724409,"Pulse"
1.57480314961,2.91338582677,1.88976377953,7.24409448819,4.56692913386,2.75590551181,2.99212598425,"LFO2RATE","Triangle",0.0787401574803,0.157480314961,3.70078740157,4.8031496063,6.85039370079,3.30708661417,"Noise"
2.44094488189,1.33858267717,2.91338582677,3.07086614173,6.37795275591,9.84251968504,8.11023622047,"FM","Pulse",1.65354330709,6.61417322835,0.551181102362,1.49606299213,5.51181102362,8.11023622047,"Saw"
0.944881889764,3.46456692913,3.93700787402,4.64566929134,3.07086614173,2.91338582677,2.04724409449,"OSC2PITCH","Pulse",7.08661417323,1.1811023622,1.96850393701,3.62204724409,1.25984251969,6.85039370079,"Saw"
4.09448818898,0.551181102362,9.2125984252,5.90551181102,1.25984251969,1.73228346457,8.74015748031,"LFO2RATE","Noise",3.14960629921,6.69291338583,9.52755905512,5.03937007874,4.56692913386,7.63779527559,"Pulse"
1.49606299213,1.02362204724,4.17322834646,3.07086614173,6.06299212598,4.25196850394,9.29133858268,"OSC1PITCH","Pulse",0.393700787402,6.22047244094,8.34645669291,3.85826771654,7.08661417323,9.84251968504,"Noise"
9.92125984252,2.36220472441,2.83464566929,0.629921259843,1.1811023622,9.6062992126,1.49606299213,"OSC2PITCH","Saw",6.29921259843,7.48031496063,7.16535433071,4.88188976378,0.314960629921,2.67716535433,"Noise"
1.57480314961,7.71653543307,5.35433070866,9.29133858268,2.20472440945,6.53543307087,5.90551181102,"PW","Noise",2.99212598425,2.75590551181,1.88976377953,8.58267716535,0.787401574803,2.99212598425,"Pulse"
7.79527559055,7.48031496063,7.79527559055,1.96850393701,7.00787401575,2.99212598425,1.96850393701,"OSC1PITCH","Noise",3.07086614173,6.14173228346,0.472440944882,2.83464566929,0.0,7.40157480315,"Saw"
4.56692913386,8.58267716535,4.88188976378,4.09448818898,8.18897637795,9.13385826772,8.26771653543,"FM","Noise",3.70078740157,1.1811023622,2.44094488189,2.75590551181,9.92125984252,9.52755905512,"Noise"
9.92125984252,3.14960629921,2.51968503937,1.49606299213,3.77952755906,9.76377952756,0.393700787402,"OSC1PITCH","Triangle",8.89763779528,10.0,8.18897637795,8.74015748031,5.43307086614,5.66929133858,"Noise"
7.95275590551,0.629921259843,3.22834645669,4.64566929134,6.61417322835,9.37007874016,2.75590551181,"PW","Triangle",4.09448818898,3.62204724409,3.62204724409,9.68503937008,2.36220472441,5.82677165354,"Noise"
8.74015748031,5.35433070866,2.36220472441,8.11023622047,3.70078740157,8.8188976378,5.9842519685,"OSC1PITCH","Pulse",7.08661417323,6.61417322835,0.393700787402,8.8188976378,5.35433070866,5.1968503937,"Pulse"
5.9842519685,6.37795275591,0.472440944882,6.92913385827,9.6062992126,8.74015748031,5.5905511811,"PW","Noise",2.44094488189,2.20472440945,6.29921259843,6.77165354331,5.43307086614,2.04724409449,"Pulse"
6.14173228346,10.0,7.08661417323,7.48031496063,1.10236220472,3.07086614173,2.12598425197,"PW","Triangle",5.1968503937,0.787401574803,2.04724409449,3.93700787402,5.11811023622,0.708661417323,"Noise"
7.48031496063,4.72440944882,0.157480314961,3.62204724409,4.72440944882,5.1968503937,5.9842519685,"FILTER","Noise",7.16535433071,9.6062992126,9.68503937008,4.96062992126,8.34645669291,8.11023622047,"Pulse"
2.75590551181,5.11811023622,2.12598425197,0.0,3.46456692913,6.53543307087,8.74015748031,"FM","Saw",2.51968503937,4.33070866142,5.66929133858,8.03149606299,7.24409448819,8.50393700787,"Saw"
8.03149606299,3.38582677165,0.472440944882,4.09448818898,8.89763779528,0.393700787402,5.5905511811,"LFO2RATE","Triangle",3.62204724409,6.06299212598,7.32283464567,6.69291338583,3.14960629921,8.8188976378,"Noise"
3.85826771654,3.22834645669,0.236220472441,0.787401574803,4.33070866142,8.34645669291,4.48818897638,"FILTER","Sine",7.08661417323,3.30708661417,5.51181102362,0.708661417323,2.51968503937,7.79527559055,"Saw"
3.30708661417,2.36220472441,6.61417322835,2.99212598425,7.79527559055,6.37795275591,6.85039370079,"FM","Triangle",6.06299212598,5.90551181102,6.69291338583,6.22047244094,4.56692913386,5.74803149606,"Saw"
5.1968503937,0.944881889764,7.79527559055,7.16535433071,3.07086614173,5.9842519685,2.28346456693,"LFO2RATE","Pulse",4.09448818898,6.22047244094,8.11023622047,2.75590551181,2.04724409449,1.57480314961,"Saw"
2.83464566929,0.393700787402,2.67716535433,10.0,9.13385826772,8.03149606299,2.75590551181,"OSC2PITCH","Triangle",8.42519685039,7.87401574803,8.18897637795,5.9842519685,6.53543307087,3.22834645669,"Noise"
6.53543307087,5.43307086614,3.85826771654,2.12598425197,4.64566929134,2.20472440945,7.40157480315,"FILTER","Noise",1.88976377953,0.708661417323,2.51968503937,8.42519685039,6.45669291339,4.0157480315,"Saw"
9.13385826772,2.99212598425,6.85039370079,5.9842519685,2.20472440945,8.50393700787,9.52755905512,"NOTHING","Noise",8.89763779528,8.50393700787,5.43307086614,8.42519685039,2.51968503937,9.52755905512,"Noise"
4.48818897638,5.43307086614,6.14173228346,2.99212598425,9.6062992126,3.07086614173,8.42519685039,"NOTHING","Sine",3.77952755906,1.65354330709,2.59842519685,1.10236220472,5.03937007874,2.12598425197,"Saw"
2.99212598425,2.75590551181,5.35433070866,4.33070866142,4.64566929134,5.5905511811,2.28346456693,"PW","Triangle",7.16535433071,2.20472440945,3.30708661417,7.00787401575,8.26771653543,0.314960629921,"Pulse"
2.12598425197,0.393700787402,7.32283464567,5.9842519685,5.82677165354,2.99212598425,4.25196850394,"OSC2PITCH","Pulse",4.4094488189,9.52755905512,3.93700787402,8.42519685039,5.03937007874,2.83464566929,"Saw"
0.0787401574803,4.09448818898,8.34645669291,4.64566929134,3.85826771654,0.629921259843,3.14960629921,"LFO2RATE","Pulse",7.32283464567,2.75590551181,8.8188976378,7.24409448819,2.12598425197,2.28346456693,"Noise"
5.43307086614,5.74803149606,7.00787401575,0.236220472441,1.65354330709,6.53543307087,9.29133858268,"FILTER","Noise",2.51968503937,2.28346456693,9.6062992126,0.708661417323,8.03149606299,2.59842519685,"Pulse"
7.79527559055,0.944881889764,2.51968503937,1.88976377953,3.93700787402,6.22047244094,5.35433070866,"FM","Sine",0.0,3.22834645669,6.92913385827,3.38582677165,9.37007874016,3.54330708661,"Noise"
8.34645669291,9.92125984252,1.65354330709,7.16535433071,9.92125984252,9.2125984252,9.84251968504,"FM","Saw",6.06299212598,7.95275590551,0.0787401574803,3.07086614173,4.33070866142,4.8031496063,"Pulse"
7.24409448819,4.48818897638,8.11023622047,3.77952755906,8.97637795276,3.70078740157,4.33070866142,"FILTER","Noise",7.55905511811,1.81102362205,5.5905511811,8.18897637795,9.84251968504,8.74015748031,"Noise"
8.50393700787,2.36220472441,2.04724409449,6.14173228346,3.07086614173,4.4094488189,1.10236220472,"LFO2RATE","Saw",6.61417322835,8.58267716535,8.34645669291,1.57480314961,1.65354330709,7.24409448819,"Saw"
1.81102362205,5.1968503937,2.83464566929,9.05511811024,6.53543307087,4.25196850394,1.65354330709,"PW","Noise",0.708661417323,7.63779527559,6.14173228346,6.53543307087,7.71653543307,8.26771653543,"Pulse"
5.5905511811,6.61417322835,3.93700787402,7.79527559055,5.66929133858,10.0,6.14173228346,"PW","Noise",7.40157480315,0.472440944882,1.10236220472,9.76377952756,0.787401574803,1.49606299213,"Pulse"
8.8188976378,7.08661417323,2.36220472441,3.14960629921,9.29133858268,8.74015748031,8.03149606299,"FM","Pulse",7.40157480315,2.36220472441,5.11811023622,6.06299212598,6.77165354331,0.708661417323,"Pulse"
4.88188976378,2.20472440945,4.09448818898,4.8031496063,6.69291338583,4.72440944882,1.33858267717,"LFO2RATE","Noise",4.17322834646,3.46456692913,9.76377952756,8.8188976378,7.16535433071,9.2125984252,"Noise"
1.73228346457,4.0157480315,6.85039370079,2.99212598425,2.83464566929,6.61417322835,9.37007874016,"FILTER","Sine",8.74015748031,4.56692913386,8.11023622047,8.8188976378,0.866141732283,0.393700787402,"Pulse"
1.73228346457,2.36220472441,8.66141732283,3.07086614173,3.46456692913,0.708661417323,0.944881889764,"FM","Sine",6.69291338583,8.26771653543,5.74803149606,9.05511811024,8.89763779528,3.22834645669,"Saw"
1.49606299213,1.73228346457,0.551181102362,6.45669291339,6.45669291339,0.0,0.0,"FILTER","Noise",0.236220472441,6.14173228346,2.12598425197,2.04724409449,4.0157480315,1.88976377953,"Saw"
8.8188976378,5.90551181102,9.2125984252,0.944881889764,5.27559055118,9.29133858268,7.55905511811,"OSC1PITCH","Triangle",0.236220472441,3.07086614173,0.708661417323,6.77165354331,2.91338582677,1.33858267717,"Saw"
2.59842519685,5.82677165354,0.629921259843,0.393700787402,0.393700787402,10.0,6.29921259843,"FM","Saw",4.48818897638,0.551181102362,4.25196850394,4.0157480315,5.66929133858,7.48031496063,"Noise"
9.92125984252,3.85826771654,5.27559055118,1.02362204724,1.1811023622,9.52755905512,8.50393700787,"OSC1PITCH","Saw",0.0,7.79527559055,5.5905511811,8.18897637795,7.32283464567,4.48818897638,"Saw"
9.37007874016,5.90551181102,3.77952755906,8.74015748031,4.4094488189,4.64566929134,0.314960629921,"OSC1PITCH","Noise",2.04724409449,8.11023622047,9.2125984252,7.08661417323,3.46456692913,9.84251968504,"Saw"
4.17322834646,2.99212598425,1.73228346457,4.0157480315,7.48031496063,0.393700787402,1.25984251969,"FM","Triangle",0.236220472441,7.00787401575,1.88976377953,3.77952755906,3.22834645669,3.77952755906,"Noise"
2.51968503937,8.74015748031,6.22047244094,1.02362204724,7.40157480315,6.69291338583,8.34645669291,"PW","Triangle",5.66929133858,4.17322834646,9.92125984252,5.90551181102,6.29921259843,5.35433070866,"Pulse"
8.03149606299,5.82677165354,1.96850393701,4.48818897638,1.81102362205,1.96850393701,2.99212598425,"FM","Noise",0.551181102362,8.11023622047,5.90551181102,1.25984251969,6.29921259843,4.72440944882,"Saw"
1.73228346457,3.54330708661,6.06299212598,4.33070866142,0.787401574803,4.64566929134,6.92913385827,"OSC2PITCH","Noise",8.97637795276,3.70078740157,3.93700787402,0.787401574803,4.25196850394,5.74803149606,"Pulse"
4.48818897638,7.48031496063,8.42519685039,1.10236220472,2.75590551181,5.90551181102,1.49606299213,"OSC1PITCH","Saw",5.1968503937,1.10236220472,9.84251968504,2.12598425197,3.30708661417,8.89763779528,"Saw"
4.4094488189,0.236220472441,8.26771653543,9.2125984252,4.88188976378,7.32283464567,4.72440944882,"OSC1PITCH","Pulse",3.30708661417,2.51968503937,5.43307086614,1.10236220472,4.56692913386,5.74803149606,"Noise"
5.11811023622,10.0,1.81102362205,3.54330708661,4.72440944882,6.53543307087,4.09448818898,"NOTHING","Triangle",1.73228346457,7.48031496063,4.88188976378,2.20472440945,2.75590551181,0.393700787402,"Noise"
2.59842519685,5.03937007874,0.629921259843,7.87401574803,8.66141732283,1.65354330709,7.48031496063,"PW","Saw",7.48031496063,7.32283464567,8.58267716535,1.33858267717,1.88976377953,5.35433070866,"Saw"
0.944881889764,4.8031496063,7.87401574803,8.66141732283,8.34645669291,7.71653543307,1.73228346457,"LFO2RATE","Pulse",7.48031496063,7.32283464567,9.05511811024,2.99212598425,1.49606299213,4.72440944882,"Saw"
4.25196850394,2.67716535433,4.4094488189,2.67716535433,5.35433070866,9.52755905512,8.8188976378,"OSC2PITCH","Noise",1.49606299213,1.65354330709,7.32283464567,9.84251968504,8.66141732283,7.63779527559,"Saw"
0.0,8.58267716535,9.76377952756,5.51181102362,6.37795275591,1.73228346457,3.62204724409,"NOTHING","Sine",8.26771653543,4.72440944882,1.10236220472,3.30708661417,3.07086614173,3.62204724409,"Pulse"
0.472440944882,2.44094488189,1.02362204724,4.0157480315,9.68503937008,5.27559055118,0.787401574803,"OSC1PITCH","Triangle",3.22834645669,6.69291338583,3.07086614173,9.2125984252,8.58267716535,3.46456692913,"Noise"
